"","country","dates","elecViolence1","prediction","p_rank","vio2"
"2313","Belgium",2019-05-26,NA,0.125568462741278,0.357142857142857,"peace"
"2314","Lithuania",2019-05-26,NA,0.0388299950006539,0.178571428571429,"peace"
"2315","Denmark",2019-06-05,NA,0.0353897026356377,0.142857142857143,"peace"
"2316","Kazakhstan",2019-06-09,NA,0.418407302991573,0.642857142857143,"peace"
"2317","Guatemala",2019-06-16,NA,0.479394605869556,0.767857142857143,"peace"
"2318","Guatemala",2019-06-16,NA,0.479394605869556,0.767857142857143,"peace"
"2319","Mauritania",2019-06-22,NA,0.443421820467281,0.678571428571429,"peace"
"2320","Mali",2019-06-30,NA,0.767238968827046,0.928571428571429,"vio"
"2321","Algeria",2019-07-04,NA,0.537052938042831,0.821428571428571,"vio"
"2322","Ukraine",2019-07-14,NA,0.194567510495867,0.464285714285714,"peace"
"2323","Afghanistan",2019-09-28,NA,0.848641265050475,1,"vio"
"2324","Austria",2019-09-30,NA,0.0268429092682572,0.0357142857142857,"peace"
"2325","Mozambique",2019-10-15,NA,0.723877273889315,0.875,"vio"
"2326","Mozambique",2019-10-15,NA,0.723877273889315,0.875,"vio"
"2327","Bolivia",2019-10-20,NA,0.382291098730195,0.607142857142857,"peace"
"2328","Switzerland",2019-10-20,NA,0.032811371055327,0.0714285714285714,"peace"
"2329","Greece",2019-10-20,NA,0.0714664535523915,0.285714285714286,"peace"
"2330","Canada",2019-10-21,NA,0.0347164033625223,0.107142857142857,"peace"
"2331","Argentina",2019-10-27,NA,0.266915945880304,0.517857142857143,"peace"
"2332","Argentina",2019-10-27,NA,0.266915945880304,0.517857142857143,"peace"
"2333","Uruguay",2019-10-27,NA,0.0508057351333567,0.232142857142857,"peace"
"2334","Uruguay",2019-10-27,NA,0.0508057351333567,0.232142857142857,"peace"
"2335","Cameroon",2019-10-31,NA,0.794945422248413,0.964285714285714,"vio"
"2336","Botswana",2019-10-31,NA,0.342304013968546,0.571428571428571,"peace"
"2337","Guinea-Bissau",2019-11-03,NA,0.179565368727174,0.428571428571429,"peace"
"2338","Tunisia",2019-11-24,NA,0.455621843327049,0.714285714285714,"peace"
"2339","Namibia",2019-11-27,NA,0.156705220211531,0.392857142857143,"peace"
"2340","Mauritius",2019-12-31,NA,0.103729788490751,0.321428571428571,"peace"
